PBP: mass 7.000000e-02     9.092265e-02  8.905653e-02  -7.733349e-04  -7.733291e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.460442e-02  3.161299e-02  -2.121336e-03  -2.121502e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.262479e-02  8.925206e-02  1.890304e-04  1.890336e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.854025e-02  3.709709e-02  -4.663552e-03  -4.663789e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.059613e-02  9.053855e-02  -2.200388e-04  -2.200365e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.294509e-02  3.645040e-02  -7.472346e-04  -7.475203e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.674599e-02  9.276074e-02  -2.695723e-03  -2.695714e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.271048e-02  4.513137e-02  1.394499e-03  1.394324e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.978343e-02  9.249057e-02  -1.541956e-03  -1.541968e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.808422e-02  4.278475e-02  1.276894e-03  1.277038e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.826227e-02  9.536996e-02  1.870796e-03  1.870801e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.340167e-02  3.848253e-02  1.326981e-05  1.320068e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.116905e-02  9.215159e-02  -4.314253e-03  -4.314250e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.103775e-02  4.139843e-02  -2.893002e-04  -2.892795e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.250633e-02  8.865747e-02  -2.870382e-04  -2.870123e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.301212e-02  4.279302e-02  -9.145673e-05  -9.145268e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     8.837030e-02  9.268863e-02  2.483916e-03  2.483896e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.815273e-02  3.968588e-02  1.106555e-04  1.107179e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.244224e-02  8.757961e-02  -7.247058e-04  -7.247024e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.558271e-02  4.252128e-02  -6.715604e-04  -6.718171e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.998417e-02  8.793100e-02  3.025218e-04  3.025243e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.844112e-02  4.181549e-02  -1.731878e-03  -1.731806e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.876174e-02  9.006710e-02  -2.211131e-03  -2.211119e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.228193e-02  3.744748e-02  -1.992834e-03  -1.992897e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.089772e-02  9.117804e-02  3.556475e-03  3.556475e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.101814e-02  3.512540e-02  6.893453e-04  6.892781e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.651891e-02  9.362593e-02  -1.468749e-03  -1.468742e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.554926e-02  4.556348e-02  -2.360773e-03  -2.360628e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.450061e-02  9.151352e-02  -1.253234e-03  -1.253241e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.746773e-02  4.413259e-02  4.826963e-03  4.826883e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.052275e-02  9.459911e-02  2.771885e-04  2.772073e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.054125e-02  4.120311e-02  1.304258e-03  1.304215e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.032574e-02  9.372312e-02  -8.606032e-04  -8.605910e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.718201e-02  4.595514e-02  2.407691e-03  2.407624e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.031150e-02  9.288881e-02  4.938365e-04  4.938371e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.330499e-02  3.851312e-02  1.507457e-03  1.507147e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.241600e-02  9.016259e-02  -1.277248e-03  -1.277250e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.055680e-02  4.302145e-02  3.231902e-03  3.231913e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.981054e-02  9.471576e-02  -1.695934e-03  -1.695931e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.323983e-02  3.798639e-02  -4.977845e-04  -4.977751e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.405437e-02  9.187841e-02  6.185928e-04  6.185891e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.945883e-02  4.318178e-02  5.235800e-04  5.233218e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.288041e-02  8.969066e-02  1.434989e-03  1.434986e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.346458e-02  4.047041e-02  -1.937115e-03  -1.937193e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.941581e-02  9.793596e-02  1.765529e-03  1.765559e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.634896e-02  3.959759e-02  -2.403753e-03  -2.403864e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.336875e-02  9.183559e-02  -1.434473e-03  -1.434472e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.569966e-02  3.924619e-02  6.620063e-04  6.620670e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.422701e-02  8.993879e-02  -2.068143e-03  -2.068153e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.580931e-02  4.088681e-02  8.090828e-03  8.090923e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.287851e-02  8.947051e-02  1.892824e-03  1.892804e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.352155e-02  4.152358e-02  -2.167893e-04  -2.169930e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.977221e-02  9.179133e-02  -3.346142e-03  -3.346121e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.642301e-02  3.584930e-02  -3.935736e-03  -3.935864e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.361792e-02  9.149619e-02  -4.061786e-03  -4.061794e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.832106e-02  4.064189e-02  2.175637e-03  2.175750e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.999290e-02  9.431123e-02  5.369706e-04  5.369683e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.529700e-02  4.082123e-02  -4.971992e-03  -4.972022e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.545983e-02  8.904012e-02  -3.915223e-03  -3.915216e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.091706e-02  3.974180e-02  7.253081e-04  7.254353e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.086912e-02  9.191005e-02  -8.525796e-04  -8.525676e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.747204e-02  4.406814e-02  -2.428053e-03  -2.427972e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.147173e-02  9.107729e-02  -1.138737e-03  -1.138743e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.320903e-02  4.374325e-02  2.250170e-03  2.250012e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.364068e-02  9.425388e-02  -2.539537e-04  -2.539309e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.531484e-02  3.914391e-02  1.240942e-03  1.240896e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.141815e-02  9.057272e-02  6.971176e-04  6.971262e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.458394e-02  3.859126e-02  -2.514124e-03  -2.514097e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.214170e-02  8.986678e-02  7.978911e-04  7.978833e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.374238e-02  4.925796e-02  1.364758e-03  1.364888e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.859804e-02  9.503880e-02  -2.633605e-03  -2.633623e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.267023e-02  4.409845e-02  -2.956922e-04  -2.953744e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.985594e-02  9.579327e-02  -1.813833e-03  -1.813830e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.096118e-02  4.565044e-02  -1.997810e-03  -1.997543e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.982091e-02  9.196276e-02  -2.225519e-03  -2.225532e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.044160e-02  3.735244e-02  -2.485056e-04  -2.486972e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.169443e-02  9.061439e-02  -1.719319e-03  -1.719317e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.029687e-02  4.582721e-02  -6.945575e-05  -6.948688e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     8.817238e-02  9.456748e-02  -2.252418e-03  -2.252408e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.835772e-02  4.222061e-02  1.806477e-03  1.806285e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.282968e-02  9.140599e-02  3.236623e-04  3.236477e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.420672e-02  3.544207e-02  -8.095161e-04  -8.094313e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.078229e-02  9.196938e-02  5.544402e-03  5.544406e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.060281e-02  5.202058e-02  6.289386e-04  6.289413e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.836770e-02  9.271095e-02  9.772971e-05  9.772941e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.185494e-02  4.264786e-02  3.696618e-03  3.696447e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.796617e-02  9.360738e-02  -1.157383e-03  -1.157390e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.766352e-02  3.488494e-02  -5.755078e-04  -5.756913e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.866802e-02  8.831636e-02  -9.554058e-04  -9.554216e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.796657e-02  4.438639e-02  3.653626e-03  3.653742e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.255831e-02  8.812540e-02  -1.414694e-03  -1.414705e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.306678e-02  4.016631e-02  -9.786189e-03  -9.786287e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.207057e-02  8.817331e-02  -1.076684e-04  -1.076576e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.753461e-02  3.877800e-02  1.192271e-03  1.192261e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.448713e-02  8.698323e-02  3.311731e-03  3.311704e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.511035e-02  4.071627e-02  -5.195958e-04  -5.194274e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.065540e-02  8.811566e-02  2.195562e-04  2.195468e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.207160e-02  3.531844e-02  -3.289294e-04  -3.288999e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.035641e-02  9.300467e-02  -8.209111e-04  -8.209050e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.037802e-02  4.216010e-02  -2.094294e-03  -2.094155e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.847811e-02  9.383874e-02  1.054226e-03  1.054249e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.699336e-02  4.689523e-02  -1.413545e-03  -1.413372e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.811388e-02  9.333671e-02  -2.426815e-04  -2.427027e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.261717e-02  3.471520e-02  -2.735481e-03  -2.735733e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.354421e-02  9.087735e-02  8.907045e-04  8.907094e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.970918e-02  4.038699e-02  3.216164e-04  3.215258e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.725325e-02  9.436171e-02  -1.536480e-03  -1.536478e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.733726e-02  4.422235e-02  1.647562e-03  1.647457e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.529116e-02  9.111043e-02  7.582580e-04  7.582461e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     5.212969e-02  3.340847e-02  -3.604194e-03  -3.604130e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.076185e-02  8.917948e-02  -7.441495e-04  -7.441605e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.557971e-02  4.379915e-02  -1.421581e-03  -1.421687e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.435803e-02  8.847962e-02  1.093332e-03  1.093325e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.254038e-02  3.882569e-02  -5.891291e-04  -5.891084e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.302658e-02  8.974087e-02  -3.225368e-03  -3.225372e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.415904e-02  4.629612e-02  -2.172078e-03  -2.171990e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.305086e-02  9.003655e-02  -2.377887e-04  -2.378179e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.772818e-02  4.985333e-02  9.318968e-03  9.319064e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.528126e-02  8.951801e-02  -2.941227e-03  -2.941244e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.635972e-02  3.784000e-02  -2.133774e-03  -2.133731e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.799060e-02  8.772157e-02  8.017640e-05  8.016266e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.195088e-02  4.353123e-02  -4.815438e-04  -4.816559e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.929789e-02  9.147507e-02  -2.261552e-03  -2.261561e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.891883e-02  4.307361e-02  -8.247814e-04  -8.246011e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.392031e-02  8.839522e-02  5.572252e-04  5.572225e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.930517e-02  4.356534e-02  7.939056e-04  7.938670e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.169420e-02  9.222377e-02  4.420961e-03  4.420943e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.677332e-02  4.423509e-02  -4.804029e-03  -4.803960e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.984947e-02  9.344333e-02  7.490707e-04  7.490893e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.565765e-02  4.493674e-02  3.618284e-03  3.618072e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.417131e-02  9.080120e-02  -6.838182e-04  -6.838071e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.684115e-02  4.306068e-02  1.068492e-03  1.068472e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.990917e-02  9.571506e-02  -3.040792e-03  -3.040768e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.192355e-02  4.050044e-02  2.191563e-03  2.191918e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.753587e-02  9.500130e-02  -2.742667e-03  -2.742667e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.943128e-02  3.627143e-02  -4.404277e-03  -4.404391e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.886014e-02  9.247851e-02  -1.367039e-03  -1.367048e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.416407e-02  3.775071e-02  4.271337e-04  4.273569e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.398008e-02  8.753015e-02  -1.660815e-03  -1.660787e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.691120e-02  3.958717e-02  6.366853e-03  6.366714e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.609824e-02  9.371486e-02  -2.979322e-04  -2.979584e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.094604e-02  4.457034e-02  1.639477e-03  1.639585e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.049510e-02  9.086117e-02  2.346808e-03  2.346793e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.086910e-02  3.725491e-02  -3.939534e-03  -3.939203e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.879922e-02  9.241065e-02  4.682330e-04  4.682452e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.840210e-02  3.934869e-02  -7.418473e-04  -7.418779e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.911516e-02  9.198765e-02  -4.997433e-03  -4.997447e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.417029e-02  3.676876e-02  1.422993e-03  1.422986e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.478485e-02  8.747882e-02  -4.140121e-03  -4.140126e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.948877e-02  4.324461e-02  -4.945946e-03  -4.945925e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.088451e-02  8.842341e-02  -9.257791e-04  -9.257741e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.841564e-02  3.983887e-02  3.007870e-03  3.007647e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.964556e-02  8.884976e-02  1.073001e-03  1.073004e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.478448e-02  3.561933e-02  -1.631329e-03  -1.631239e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.597993e-02  9.571594e-02  -1.528500e-03  -1.528509e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.081217e-02  4.468357e-02  -1.341263e-03  -1.341508e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.933694e-02  8.809481e-02  1.790892e-03  1.790905e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.218756e-02  4.495350e-02  -3.018274e-04  -3.017102e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.264053e-02  8.917200e-02  -3.419903e-03  -3.419922e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.901989e-02  3.647459e-02  4.216075e-03  4.215926e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.102662e-02  8.521103e-02  -3.108273e-03  -3.108287e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.825813e-02  4.011693e-02  -4.047817e-03  -4.047738e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.115472e-02  9.065578e-02  1.759586e-03  1.759571e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.745490e-02  3.777928e-02  -5.314038e-04  -5.312544e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.095674e-02  9.053435e-02  3.982828e-03  3.982823e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.837630e-02  3.518271e-02  -4.313546e-03  -4.313485e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.715361e-02  9.279512e-02  1.066894e-03  1.066865e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.400913e-02  3.818956e-02  -4.843472e-03  -4.843284e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.114794e-02  8.856827e-02  7.517840e-05  7.516597e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.941028e-02  4.049077e-02  -9.435324e-05  -9.430550e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.087051e-02  8.899836e-02  -4.626009e-03  -4.625995e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.912798e-02  3.839430e-02  -7.576308e-04  -7.579173e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.822772e-02  8.734169e-02  -2.684244e-03  -2.684237e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.021317e-02  4.878782e-02  4.172060e-04  4.171544e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.166261e-02  9.266419e-02  1.670777e-03  1.670769e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.293833e-02  4.676111e-02  -2.673852e-03  -2.673998e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.307512e-02  8.904917e-02  -4.599957e-03  -4.599961e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.878155e-02  4.389249e-02  3.628412e-03  3.628396e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.102636e-02  9.444560e-02  -2.399215e-03  -2.399222e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.466276e-02  4.228779e-02  -1.001311e-03  -1.000977e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.876859e-02  8.955815e-02  -2.793402e-04  -2.793372e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.206179e-02  3.662381e-02  4.438880e-03  4.438700e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.601682e-02  9.462484e-02  -2.148636e-03  -2.148672e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.816351e-02  4.015525e-02  1.412942e-03  1.412949e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.326692e-02  9.150982e-02  -1.716924e-03  -1.716941e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.059551e-02  4.712029e-02  -2.051949e-03  -2.051996e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.228963e-02  8.843051e-02  1.921778e-03  1.921783e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.210207e-02  3.765389e-02  -4.886203e-04  -4.886026e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.274043e-02  8.978668e-02  9.550289e-04  9.550260e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     2.909336e-02  4.273948e-02  -2.891079e-03  -2.890877e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.512558e-02  8.583406e-02  -1.659817e-03  -1.659816e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.378679e-02  3.253383e-02  2.405066e-03  2.405226e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.594462e-02  9.632145e-02  -1.584879e-03  -1.584894e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.886671e-02  3.234034e-02  -3.368573e-03  -3.368489e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.795535e-02  9.257368e-02  -3.177984e-03  -3.177994e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.453151e-02  4.660529e-02  -9.042078e-04  -9.039287e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.303754e-02  9.098706e-02  -2.579462e-03  -2.579479e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.033296e-02  3.729946e-02  -2.128584e-03  -2.128390e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.110777e-02  8.990122e-02  -1.957508e-03  -1.957495e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.071976e-02  3.770902e-02  1.475531e-03  1.475363e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.342944e-02  8.583447e-02  -2.679005e-04  -2.679363e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.638601e-02  3.843498e-02  1.551298e-03  1.551353e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.938303e-02  9.122415e-02  3.969582e-04  3.969660e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.626442e-02  4.741669e-02  2.748922e-03  2.749011e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.968534e-02  9.488044e-02  -8.708609e-04  -8.708544e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.080834e-02  4.288848e-02  -2.348697e-03  -2.348775e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.380628e-02  8.855869e-02  -1.426140e-03  -1.426124e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.483706e-02  3.498212e-02  2.176565e-03  2.176559e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.735295e-02  9.250155e-02  1.879305e-03  1.879315e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.654652e-02  4.179640e-02  5.582538e-04  5.583324e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.401224e-02  8.840064e-02  3.001819e-03  3.001829e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.281076e-02  4.097095e-02  3.364298e-03  3.364566e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.155798e-02  8.812209e-02  -1.465883e-03  -1.465886e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.345090e-02  3.744937e-02  -2.362804e-03  -2.362932e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.014782e-02  9.226275e-02  -2.492570e-03  -2.492570e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.665776e-02  4.182877e-02  3.682101e-03  3.682126e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.037748e-02  9.127518e-02  9.056174e-04  9.056245e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.461982e-02  3.570936e-02  -2.827996e-03  -2.828252e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.052852e-02  9.264941e-02  -2.017551e-03  -2.017523e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.150513e-02  4.025764e-02  -2.811995e-03  -2.812174e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.115422e-02  9.100615e-02  4.982976e-03  4.982979e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.698400e-02  4.314286e-02  -2.489409e-03  -2.489333e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.008817e-02  9.132774e-02  -4.772988e-04  -4.773016e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.528591e-02  4.309016e-02  3.426768e-03  3.426789e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.359663e-02  9.022703e-02  -1.024602e-03  -1.024603e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.732767e-02  3.738925e-02  -7.420257e-05  -7.421469e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.201504e-02  8.968305e-02  -4.647658e-04  -4.647662e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.810418e-02  3.597551e-02  -6.578169e-05  -6.580744e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.156021e-02  8.895746e-02  -2.235657e-03  -2.235634e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.844172e-02  3.614047e-02  7.475089e-03  7.474986e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.642028e-02  9.482590e-02  1.824233e-03  1.824221e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.379490e-02  4.309385e-02  -3.395801e-03  -3.395787e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.084601e-02  8.880015e-02  6.982319e-04  6.982292e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.701580e-02  4.238130e-02  -7.181379e-03  -7.181506e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.201738e-02  8.927287e-02  1.692803e-04  1.692860e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.287244e-02  3.883317e-02  -1.340339e-03  -1.340150e-03 ( 1 of 1 )
