PBP: mass 7.000000e-02     3.465785e-02  3.270948e-02  -1.023708e-04  -1.023632e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.004106e-03  1.115722e-02  -3.198227e-04  -3.197806e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.263337e-02  3.298988e-02  -6.276723e-04  -6.276886e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.309059e-02  7.250434e-03  -1.194402e-05  -1.187948e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.230421e-02  3.387484e-02  3.262128e-04  3.262166e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.013565e-02  1.112102e-02  -5.416912e-04  -5.418092e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.234512e-02  3.335437e-02  -8.138756e-04  -8.138738e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.046723e-02  9.635429e-03  1.672908e-03  1.672900e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.268537e-02  3.322727e-02  2.118596e-04  2.118567e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.146126e-02  1.089392e-02  -5.690475e-04  -5.690729e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.194280e-02  3.372844e-02  -6.047342e-05  -6.048221e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.048464e-02  1.169641e-02  2.389748e-04  2.391141e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.296856e-02  3.273223e-02  9.890984e-05  9.892331e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     9.847597e-03  1.219705e-02  1.184391e-03  1.184381e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.324285e-02  3.246841e-02  3.757390e-04  3.757362e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.062656e-02  1.033641e-02  2.789365e-04  2.790243e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.262693e-02  3.309035e-02  -3.421966e-04  -3.421988e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.553171e-03  1.093454e-02  3.475840e-04  3.474070e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.391240e-02  3.322362e-02  4.730118e-04  4.730053e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.005206e-02  1.075701e-02  1.399892e-03  1.399848e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.378794e-02  3.214006e-02  6.899287e-04  6.899522e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.100169e-02  8.942309e-03  -2.558067e-04  -2.559204e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.334139e-02  3.376731e-02  -2.041666e-04  -2.041545e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.041429e-02  1.100988e-02  5.007535e-04  5.008519e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.358885e-02  3.266495e-02  -3.523274e-04  -3.523241e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     8.590635e-03  1.364264e-02  9.235356e-04  9.235916e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.222641e-02  3.437012e-02  -6.816524e-04  -6.816449e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.139497e-02  1.068376e-02  1.986225e-04  1.985652e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.258053e-02  3.419936e-02  2.653356e-04  2.653353e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.605940e-03  1.170291e-02  1.212061e-04  1.212148e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.195635e-02  3.489144e-02  6.950290e-04  6.950323e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.064163e-02  1.041790e-02  5.094728e-05  5.088424e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.267278e-02  3.362377e-02  4.972493e-04  4.972366e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.092823e-02  1.049794e-02  1.664591e-03  1.664654e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.389884e-02  3.273572e-02  -6.220413e-04  -6.220366e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.047486e-02  1.177560e-02  -3.674639e-04  -3.674690e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.395423e-02  3.245162e-02  5.025723e-04  5.025638e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.197762e-02  1.085846e-02  -1.011204e-03  -1.011122e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.315438e-02  3.315595e-02  -5.954688e-04  -5.954666e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.154731e-02  1.115132e-02  7.493957e-04  7.496523e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.284804e-02  3.430451e-02  2.928674e-04  2.928811e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.084017e-02  1.104624e-02  -7.353333e-04  -7.353287e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.317820e-02  3.350417e-02  -7.791825e-04  -7.791738e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.191449e-02  1.014951e-02  -4.811206e-04  -4.810616e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.331123e-02  3.285738e-02  -9.981133e-04  -9.981228e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.250812e-02  1.023961e-02  1.809357e-04  1.808941e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.306134e-02  3.274079e-02  -1.524857e-04  -1.524900e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.092013e-02  1.069508e-02  1.645450e-04  1.643095e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.454274e-02  3.208341e-02  5.528574e-04  5.528553e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.207638e-02  1.011903e-02  -9.359300e-06  -9.312419e-06 ( 1 of 1 )
PBP: mass 7.000000e-02     3.322732e-02  3.325179e-02  -5.976079e-04  -5.976199e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.036872e-02  1.105717e-02  -6.091711e-04  -6.091673e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.287750e-02  3.451327e-02  -1.304066e-03  -1.304075e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.117231e-02  9.996736e-03  -6.511861e-04  -6.512260e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.261890e-02  3.378520e-02  2.034946e-03  2.034941e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     9.515891e-03  1.140861e-02  -8.077871e-04  -8.077452e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.379873e-02  3.348507e-02  6.109947e-04  6.110093e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.110560e-02  1.141633e-02  7.819904e-04  7.819315e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.265536e-02  3.470968e-02  1.157716e-03  1.157732e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.283563e-02  1.108695e-02  8.237274e-04  8.238592e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.286196e-02  3.285042e-02  2.882721e-04  2.882623e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.223098e-02  1.033527e-02  3.662627e-05  3.647416e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.320068e-02  3.336714e-02  1.021554e-03  1.021541e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.172182e-02  1.031211e-02  -7.397918e-04  -7.396889e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.300114e-02  3.384982e-02  -7.065674e-04  -7.065749e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.011028e-02  1.186669e-02  -3.657545e-05  -3.652368e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.360320e-02  3.365472e-02  -5.822581e-04  -5.822546e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.241023e-02  1.033688e-02  -4.949693e-04  -4.950187e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.400332e-02  3.259624e-02  -7.110937e-04  -7.110817e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.948905e-03  1.323567e-02  7.564830e-04  7.564671e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.346001e-02  3.300323e-02  6.127360e-04  6.127400e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.146430e-02  1.182362e-02  3.008138e-04  3.006446e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.294731e-02  3.405950e-02  -3.808855e-04  -3.808886e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.280866e-02  1.108018e-02  5.393101e-04  5.393533e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.326263e-02  3.367857e-02  -3.243901e-04  -3.243905e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.181558e-02  1.125622e-02  8.533187e-05  8.532815e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.382350e-02  3.337789e-02  6.439879e-04  6.439946e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.115151e-02  1.065101e-02  -3.418587e-04  -3.419463e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.431211e-02  3.301277e-02  -3.821394e-04  -3.821177e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.281777e-02  1.030498e-02  -1.688250e-04  -1.688815e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.361092e-02  3.362929e-02  -6.978656e-04  -6.978671e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.262781e-02  9.623455e-03  3.715014e-05  3.711586e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.341075e-02  3.442215e-02  4.869839e-04  4.869810e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.338983e-02  1.042839e-02  -6.183369e-04  -6.182032e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.378678e-02  3.365711e-02  2.324357e-04  2.324470e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.198995e-02  1.042637e-02  -4.095494e-04  -4.096943e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.518158e-02  3.277262e-02  -3.182643e-04  -3.182650e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.212323e-02  9.235223e-03  -2.148963e-04  -2.149871e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.309128e-02  3.481466e-02  3.580209e-04  3.580056e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.141707e-02  1.395945e-02  -3.355928e-04  -3.356970e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.392767e-02  3.342938e-02  1.236453e-03  1.236447e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.324262e-02  1.149824e-02  6.383464e-04  6.381094e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.486570e-02  3.301969e-02  4.351562e-04  4.351579e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.121464e-02  1.114919e-02  1.928756e-03  1.928792e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.495469e-02  3.298739e-02  -8.608673e-04  -8.608628e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.354324e-02  1.299100e-02  5.686389e-04  5.686453e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.334287e-02  3.357362e-02  8.517913e-04  8.517975e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.360878e-02  1.038108e-02  -3.381167e-05  -3.396386e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.356053e-02  3.382983e-02  4.025408e-05  4.025114e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.086824e-02  1.209302e-02  1.239445e-04  1.239431e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.416707e-02  3.433321e-02  5.334324e-04  5.334361e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.244846e-02  1.129743e-02  1.111890e-03  1.111927e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.437391e-02  3.289650e-02  4.312667e-04  4.312715e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.193365e-02  1.187932e-02  3.518587e-04  3.518002e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.353874e-02  3.494144e-02  1.787300e-04  1.787206e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.192345e-02  1.289982e-02  1.812740e-04  1.814069e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.434210e-02  3.361124e-02  -9.112117e-05  -9.111102e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.100203e-02  1.202811e-02  1.247561e-04  1.247063e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.349705e-02  3.387128e-02  5.428292e-04  5.428275e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.122497e-02  1.114007e-02  1.034767e-03  1.034734e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.447053e-02  3.320235e-02  1.106367e-03  1.106364e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.084459e-02  1.166191e-02  9.317453e-04  9.318609e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.432871e-02  3.237584e-02  1.397691e-04  1.397594e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.301935e-02  9.621258e-03  -6.660434e-04  -6.660910e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.386399e-02  3.318622e-02  -4.996071e-04  -4.995987e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.011064e-02  1.205340e-02  3.703779e-04  3.704388e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.283029e-02  3.397351e-02  2.309631e-04  2.309514e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.153881e-02  9.786366e-03  9.461417e-04  9.464083e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.311435e-02  3.400119e-02  -5.167456e-04  -5.167400e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.201900e-02  1.032403e-02  2.093135e-04  2.094156e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.207179e-02  3.471400e-02  -2.389555e-04  -2.389422e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.030220e-02  1.295341e-02  1.222829e-03  1.222908e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.289605e-02  3.474533e-02  5.025839e-04  5.025917e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.069889e-02  1.283764e-02  -1.720895e-03  -1.720908e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.378471e-02  3.349579e-02  -1.777608e-03  -1.777612e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.393705e-02  1.130549e-02  6.644028e-05  6.637025e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.436139e-02  3.296038e-02  -3.107640e-04  -3.107707e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.156630e-02  1.242173e-02  -6.394637e-04  -6.395162e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.363205e-02  3.341758e-02  1.243518e-03  1.243525e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.106355e-02  1.279941e-02  -3.693665e-04  -3.692608e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.379406e-02  3.325746e-02  8.018927e-04  8.019008e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.215945e-02  1.204011e-02  -1.503170e-03  -1.503226e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.298741e-02  3.417874e-02  3.927784e-04  3.927911e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.136002e-02  1.162140e-02  -8.533238e-04  -8.533270e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.434864e-02  3.319778e-02  -1.444685e-03  -1.444672e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.134611e-02  1.158933e-02  2.020853e-05  2.017518e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.431002e-02  3.321844e-02  1.474936e-04  1.474841e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.272397e-02  1.174533e-02  -3.933613e-04  -3.934690e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.389932e-02  3.393073e-02  1.268656e-03  1.268664e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.131533e-02  1.261030e-02  -3.456702e-04  -3.458054e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.364675e-02  3.387004e-02  9.687108e-04  9.687311e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.810282e-03  1.363919e-02  -3.772714e-04  -3.772670e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.443650e-02  3.274748e-02  -1.537405e-03  -1.537413e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.368013e-02  1.083162e-02  -3.474889e-04  -3.473982e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.348765e-02  3.387090e-02  -2.178852e-04  -2.178899e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.225148e-02  1.126122e-02  -2.963480e-04  -2.964538e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.536484e-02  3.252647e-02  9.641703e-04  9.641673e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.102166e-02  1.298298e-02  1.447300e-04  1.445219e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.419567e-02  3.380593e-02  -5.816344e-04  -5.816380e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.131248e-02  1.043253e-02  -7.149309e-04  -7.148230e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.420640e-02  3.399017e-02  -4.732665e-04  -4.732774e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.079567e-02  1.341939e-02  -3.815819e-05  -3.813319e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.474147e-02  3.346059e-02  1.170468e-04  1.170460e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.136532e-02  1.381288e-02  3.190106e-04  3.189087e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.334169e-02  3.397554e-02  5.608481e-04  5.608410e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.097379e-02  1.171872e-02  -2.897071e-05  -2.899110e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.374654e-02  3.437357e-02  -4.755242e-04  -4.755204e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.070635e-02  1.132440e-02  1.102777e-03  1.102831e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.362270e-02  3.356212e-02  1.759708e-04  1.759739e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.535175e-03  1.236361e-02  5.636330e-04  5.636459e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.392213e-02  3.419697e-02  1.988656e-05  1.988431e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.220903e-02  1.173700e-02  3.392826e-04  3.392352e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.203413e-02  3.543722e-02  -3.544222e-04  -3.544022e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.086814e-02  1.382908e-02  1.691130e-04  1.689515e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.500642e-02  3.365060e-02  5.375911e-04  5.375881e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.108954e-02  1.206289e-02  -1.323784e-03  -1.323849e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.508133e-02  3.251908e-02  -6.061944e-04  -6.061928e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.070003e-02  1.178432e-02  -4.027178e-04  -4.026358e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.347082e-02  3.449887e-02  1.879522e-04  1.879564e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.232683e-02  1.031320e-02  -2.887040e-05  -2.902346e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.412328e-02  3.308139e-02  1.358476e-04  1.358542e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.161249e-02  1.235430e-02  4.267322e-04  4.267614e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.385208e-02  3.375382e-02  -1.865310e-04  -1.865437e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.219677e-02  1.145698e-02  -6.568175e-04  -6.566310e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.396469e-02  3.464963e-02  2.902704e-04  2.902704e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.098803e-02  1.307608e-02  -3.711359e-04  -3.710904e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.423775e-02  3.361232e-02  -1.079269e-03  -1.079269e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.082541e-02  1.244630e-02  3.667010e-04  3.667759e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.417285e-02  3.331961e-02  -2.641604e-04  -2.641666e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.068496e-02  1.173489e-02  1.862733e-04  1.862601e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.324781e-02  3.415815e-02  5.414756e-04  5.414814e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.281466e-02  1.016044e-02  -9.792667e-04  -9.792483e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.380108e-02  3.418139e-02  -8.661950e-04  -8.662006e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.219139e-02  1.069307e-02  1.221184e-04  1.222963e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.318450e-02  3.455904e-02  3.151121e-04  3.151168e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.218416e-02  1.053655e-02  2.911270e-05  2.897931e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.380271e-02  3.401663e-02  4.891614e-04  4.891563e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.061938e-02  1.156115e-02  -2.795307e-04  -2.796913e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.457363e-02  3.313629e-02  4.102612e-04  4.102663e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.172031e-02  1.057991e-02  -9.122773e-05  -9.131359e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     3.427734e-02  3.382693e-02  -8.369369e-04  -8.369402e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.181825e-02  1.057303e-02  -2.961312e-04  -2.960211e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.591342e-02  3.236985e-02  -6.973124e-04  -6.973145e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.125467e-02  1.229863e-02  7.645846e-04  7.644467e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.489505e-02  3.379185e-02  2.396387e-04  2.396343e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.128834e-02  1.151039e-02  1.249427e-03  1.249432e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.427191e-02  3.365244e-02  -3.081984e-04  -3.082003e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.284890e-02  1.089452e-02  4.040235e-04  4.039985e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.373020e-02  3.405109e-02  4.782272e-04  4.782269e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.125094e-02  1.224794e-02  -8.013991e-04  -8.014185e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.434224e-02  3.377846e-02  9.183419e-04  9.183243e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.033723e-02  1.211816e-02  -4.894580e-04  -4.894281e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.476414e-02  3.411982e-02  1.422592e-04  1.422542e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.055738e-02  1.266166e-02  -4.355966e-04  -4.354653e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.370742e-02  3.423557e-02  -3.174617e-04  -3.174557e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.292696e-02  1.023497e-02  -1.093890e-03  -1.093955e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.422889e-02  3.336233e-02  4.954551e-04  4.954473e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.301448e-02  1.117020e-02  -3.819023e-04  -3.818986e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.354859e-02  3.405273e-02  -9.981370e-04  -9.981464e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.205244e-02  1.167486e-02  -1.453117e-04  -1.453972e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.403863e-02  3.479450e-02  -6.445310e-04  -6.445296e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.055338e-02  1.074536e-02  1.415484e-04  1.415912e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.220931e-02  3.524637e-02  1.863783e-04  1.863775e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.217115e-02  1.292835e-02  -8.399711e-04  -8.398697e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.427972e-02  3.356645e-02  -2.865346e-04  -2.865364e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.181187e-02  1.158490e-02  3.111756e-04  3.113314e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.320500e-02  3.403165e-02  -2.074269e-04  -2.074155e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.239268e-02  1.063595e-02  -1.456229e-03  -1.456196e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.277603e-02  3.535506e-02  4.057002e-04  4.056998e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.033356e-02  1.221972e-02  -7.951963e-04  -7.952544e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.284340e-02  3.420182e-02  9.413261e-04  9.413140e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.171753e-02  1.043276e-02  8.407519e-04  8.408666e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.348307e-02  3.427334e-02  2.487558e-04  2.487654e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.304201e-02  1.084356e-02  1.719112e-03  1.718949e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     3.431559e-02  3.400291e-02  8.617988e-04  8.618089e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.189027e-02  1.214757e-02  6.569703e-04  6.568867e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.418991e-02  3.330557e-02  6.869359e-05  6.869109e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     1.154171e-02  1.071898e-02  7.577158e-04  7.576838e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.364273e-02  3.427120e-02  -6.764368e-04  -6.764295e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     1.031501e-02  1.198006e-02  6.147607e-04  6.148300e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.437191e-02  3.353672e-02  1.115187e-03  1.115192e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     1.235068e-02  1.039389e-02  -4.668794e-04  -4.667931e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.351271e-02  3.428070e-02  -1.961059e-04  -1.961155e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.309659e-03  1.217528e-02  1.754646e-04  1.753750e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.276644e-02  3.501301e-02  8.645140e-04  8.645197e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     9.998110e-03  1.241292e-02  2.757429e-04  2.756977e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     3.353587e-02  3.282769e-02  -4.446048e-04  -4.445972e-04 ( 1 of 1 )
