PBP: mass 7.000000e-02     9.103517e-02  8.815820e-02  4.294455e-03  4.294457e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     2.983995e-02  3.596285e-02  4.043786e-03  4.043696e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.140504e-02  8.916662e-02  -1.059196e-03  -1.059188e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.542642e-02  3.525944e-02  3.017368e-03  3.017454e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.126886e-02  8.820614e-02  -4.116705e-04  -4.116644e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.701490e-02  3.046259e-02  1.353271e-03  1.353433e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.368887e-02  8.731824e-02  2.177301e-03  2.177312e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.824960e-02  3.248496e-02  -2.343882e-03  -2.343761e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.561246e-02  8.556704e-02  -1.321200e-03  -1.321188e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.859793e-02  3.647693e-02  3.563606e-04  3.565680e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.458092e-02  8.877474e-02  -4.084241e-03  -4.084220e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.034738e-02  3.253326e-02  2.105365e-03  2.105226e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.261295e-02  8.832934e-02  -3.518088e-03  -3.518072e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.358029e-02  4.255497e-02  1.119549e-03  1.119506e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.540579e-02  8.902601e-02  1.882203e-03  1.882200e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.357789e-02  4.370009e-02  7.984126e-04  7.982428e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.567591e-02  8.916377e-02  -9.153176e-04  -9.153078e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.171357e-02  3.658091e-02  -1.887871e-03  -1.888100e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.373457e-02  8.940047e-02  2.246976e-03  2.246981e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.262705e-02  3.301583e-02  1.226166e-04  1.226415e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     8.975577e-02  9.341257e-02  -2.696603e-03  -2.696613e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.733774e-02  2.927173e-02  8.520378e-04  8.521061e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.635811e-02  9.325424e-02  -2.555955e-03  -2.555937e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.199408e-02  4.049854e-02  -1.758186e-04  -1.758511e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.490864e-02  9.386886e-02  1.024705e-05  1.023778e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.960344e-02  4.354456e-02  3.642650e-03  3.642685e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.648843e-02  8.812209e-02  -1.802149e-03  -1.802170e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.529450e-02  3.560199e-02  1.601353e-03  1.601390e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.575479e-02  9.095539e-02  2.188192e-03  2.188167e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.533469e-02  4.292154e-02  3.681639e-03  3.681765e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.575976e-02  8.842167e-02  -8.912469e-04  -8.912637e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.192765e-02  3.971325e-02  2.333487e-03  2.333691e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.273911e-02  9.481487e-02  1.779213e-03  1.779195e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.613085e-02  3.417875e-02  -4.212072e-03  -4.211985e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.308290e-02  9.582157e-02  -2.521526e-04  -2.521576e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.924450e-02  4.381593e-02  2.641196e-03  2.641211e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.664721e-02  9.277967e-02  -4.335187e-04  -4.335127e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     5.631223e-02  3.290136e-02  -1.557745e-03  -1.558187e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.283523e-02  9.512666e-02  -3.938028e-04  -3.938038e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.903375e-02  4.185368e-02  4.538469e-03  4.538333e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.613756e-02  9.578164e-02  -1.683875e-03  -1.683878e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.520553e-02  4.272421e-02  -1.385743e-03  -1.385697e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.886103e-02  9.377457e-02  -7.209323e-04  -7.209176e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.189506e-02  4.448878e-02  -3.082003e-03  -3.081924e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.551848e-02  9.430074e-02  3.115981e-03  3.115977e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.964262e-02  4.453462e-02  4.107258e-04  4.103841e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.734086e-02  9.507421e-02  1.762912e-03  1.762925e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.400219e-02  4.148420e-02  2.306032e-03  2.305995e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.343996e-02  9.185091e-02  -1.253162e-03  -1.253144e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.248119e-02  4.509203e-02  -3.103674e-03  -3.103310e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.518737e-02  9.281191e-02  -2.653789e-03  -2.653805e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.362334e-02  3.985955e-02  -1.860523e-03  -1.860255e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.174581e-02  9.567272e-02  -8.927006e-06  -8.927552e-06 ( 1 of 1 )
PBP: mass 1.400000e-02     4.517963e-02  3.360621e-02  -9.031214e-04  -9.033116e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.564792e-02  9.059594e-02  -1.938444e-03  -1.938444e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.481135e-02  2.899754e-02  2.369580e-04  2.368198e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.404986e-02  9.203751e-02  1.521421e-04  1.521436e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.003559e-02  4.350863e-02  4.716715e-04  4.718655e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.093148e-02  9.402332e-02  5.015888e-03  5.015881e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.499065e-02  4.095823e-02  2.115130e-04  2.115434e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.354411e-02  9.236260e-02  6.732099e-04  6.731969e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.549411e-02  4.385128e-02  -7.989466e-06  -8.219760e-06 ( 1 of 1 )
PBP: mass 7.000000e-02     9.591183e-02  8.811435e-02  2.333390e-03  2.333400e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.019701e-02  4.191068e-02  -3.846040e-04  -3.846518e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.219986e-02  9.397120e-02  -1.370530e-03  -1.370522e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.074232e-02  4.199328e-02  -1.786154e-03  -1.786242e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.079868e-02  9.581367e-02  -1.175132e-03  -1.175126e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.573415e-02  4.366525e-02  2.221639e-03  2.221515e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.121259e-02  9.567543e-02  3.487552e-03  3.487568e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.138554e-02  3.753877e-02  -1.018242e-03  -1.018348e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.258418e-02  9.491481e-02  -1.639318e-03  -1.639309e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.605534e-02  3.804022e-02  -1.092481e-03  -1.092674e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.285480e-02  9.714446e-02  -5.113524e-04  -5.113326e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.975414e-02  4.176094e-02  2.560988e-03  2.560754e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.172694e-02  9.521827e-02  -5.866208e-04  -5.866298e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.266439e-02  4.039554e-02  -3.691623e-03  -3.691365e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.238214e-02  9.439606e-02  -1.125460e-03  -1.125478e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.295583e-02  4.144765e-02  1.254108e-03  1.253983e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.540840e-02  9.431440e-02  1.150908e-03  1.150906e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.832561e-02  3.791760e-02  3.642301e-03  3.642144e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.158670e-02  9.393021e-02  -8.244695e-04  -8.244696e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.783079e-02  4.091959e-02  3.650975e-03  3.651024e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.482015e-02  9.338439e-02  3.193434e-04  3.193356e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.626305e-02  4.513801e-02  -2.073902e-03  -2.074048e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.566106e-02  9.270272e-02  -1.475659e-03  -1.475657e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.768022e-02  4.099248e-02  -1.496179e-03  -1.496123e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.357499e-02  9.364163e-02  -3.143379e-03  -3.143395e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.002037e-02  3.098798e-02  -4.166578e-03  -4.166772e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.321453e-02  9.549701e-02  -1.344270e-03  -1.344282e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.073312e-02  3.791575e-02  2.918304e-03  2.918554e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.251263e-02  9.548324e-02  2.693118e-03  2.693120e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.244588e-02  3.862969e-02  -2.954996e-03  -2.954788e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.444119e-02  9.130263e-02  -8.573376e-04  -8.573041e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.312543e-02  4.314420e-02  1.335025e-03  1.334801e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.351980e-02  9.362833e-02  -1.924858e-03  -1.924861e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.033626e-02  3.176994e-02  -3.210239e-03  -3.210385e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.795120e-02  9.212860e-02  -1.015937e-03  -1.015959e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.817362e-02  4.700109e-02  1.808012e-05  1.797921e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.724903e-02  9.161730e-02  -1.562424e-03  -1.562429e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.302850e-02  3.489076e-02  -3.932365e-03  -3.932290e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.259996e-02  9.525593e-02  -1.710995e-03  -1.710976e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.931249e-02  4.202743e-02  1.280429e-03  1.280507e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.726568e-02  9.202110e-02  1.837040e-04  1.837059e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.021432e-02  4.426922e-02  -1.158429e-03  -1.158457e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.614862e-02  9.247507e-02  -7.306885e-04  -7.306889e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.679927e-02  3.998383e-02  3.569066e-03  3.568991e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.291275e-02  9.095013e-02  3.732723e-03  3.732723e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.607066e-02  4.186934e-02  4.490077e-03  4.490304e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.370840e-02  9.495728e-02  -1.979422e-03  -1.979399e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.416923e-02  4.317771e-02  3.168593e-03  3.168607e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.301003e-02  9.294303e-02  -3.926649e-03  -3.926664e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.588060e-02  4.271764e-02  1.728987e-03  1.728747e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.370705e-02  9.126828e-02  3.467406e-03  3.467406e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.643926e-02  3.957168e-02  1.187905e-04  1.187630e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.602991e-02  8.852784e-02  1.600223e-03  1.600202e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.272618e-02  4.457685e-02  3.754404e-03  3.754633e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.433977e-02  9.175133e-02  8.044570e-04  8.044626e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.264117e-02  3.925913e-02  2.781355e-03  2.781379e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.631187e-02  9.630423e-02  -9.729469e-04  -9.729566e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.155266e-02  4.591346e-02  4.848088e-04  4.848307e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.096588e-02  9.470633e-02  5.768526e-04  5.768591e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.542381e-02  4.225575e-02  1.083606e-03  1.083473e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.631781e-02  9.296445e-02  2.556699e-03  2.556697e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.441899e-02  3.547617e-02  -1.644052e-03  -1.644242e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     8.994990e-02  9.693721e-02  -1.367567e-03  -1.367584e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.036538e-02  4.472965e-02  -9.703313e-06  -9.423400e-06 ( 1 of 1 )
PBP: mass 7.000000e-02     9.455277e-02  9.282025e-02  -3.162319e-04  -3.162122e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.215457e-02  3.479614e-02  1.312019e-03  1.312112e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.615981e-02  9.224492e-02  4.177991e-03  4.178000e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.320361e-02  3.548178e-02  -2.951408e-03  -2.951541e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.582030e-02  9.543352e-02  1.009802e-03  1.009811e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.798157e-02  4.060961e-02  2.969348e-03  2.969305e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.640630e-02  9.119884e-02  -2.332132e-03  -2.332099e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.097338e-02  3.654284e-02  1.083416e-03  1.083386e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.340445e-02  9.483209e-02  -1.708359e-03  -1.708344e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.631339e-02  4.227604e-02  -9.823540e-04  -9.824661e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.568764e-02  9.330238e-02  1.309512e-03  1.309514e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.933153e-02  4.401661e-02  5.030309e-04  5.033094e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.595752e-02  9.315752e-02  3.374121e-03  3.374132e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.099285e-02  4.145083e-02  2.609862e-03  2.609749e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.898077e-02  8.913050e-02  -9.371893e-04  -9.371924e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.861571e-02  3.568434e-02  -1.683858e-03  -1.683533e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.331012e-02  9.364867e-02  3.081602e-03  3.081597e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.445462e-02  3.834444e-02  -2.902311e-03  -2.902332e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.149914e-02  9.300941e-02  2.254063e-03  2.254042e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.690764e-02  3.178162e-02  1.515755e-03  1.515711e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.377310e-02  9.074730e-02  -2.569490e-03  -2.569499e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.193094e-02  3.726318e-02  -1.780349e-03  -1.780148e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.528880e-02  9.581045e-02  1.232011e-03  1.232013e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.545788e-02  4.511982e-02  3.022175e-03  3.022410e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.096209e-02  9.625436e-02  1.418110e-03  1.418097e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.634549e-02  3.729246e-02  8.604345e-05  8.600015e-05 ( 1 of 1 )
PBP: mass 7.000000e-02     9.561053e-02  9.275529e-02  -3.889264e-04  -3.889230e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.945099e-02  4.049519e-02  1.835672e-03  1.835952e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.583080e-02  9.202690e-02  -1.918319e-03  -1.918329e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.012823e-02  3.911228e-02  4.309756e-03  4.309878e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.517630e-02  9.232991e-02  2.354482e-03  2.354505e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.782775e-02  3.575869e-02  5.022848e-03  5.022994e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.143895e-02  9.431637e-02  -6.761870e-05  -6.763425e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.315656e-02  3.770439e-02  4.479719e-03  4.479607e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.408082e-02  9.318665e-02  -2.290801e-03  -2.290789e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.468287e-02  3.478410e-02  1.091707e-03  1.091673e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.394482e-02  9.227956e-02  -3.360575e-04  -3.360699e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.750335e-02  4.365333e-02  -3.041705e-04  -3.043803e-04 ( 1 of 1 )
PBP: mass 7.000000e-02     9.524818e-02  9.077935e-02  -8.990015e-04  -8.990053e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.365037e-02  3.588309e-02  -1.358071e-03  -1.358133e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.392690e-02  9.884155e-02  -2.035605e-05  -2.034952e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.455424e-02  4.159889e-02  -1.711021e-03  -1.710980e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.710333e-02  9.341569e-02  6.917675e-04  6.917730e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.908142e-02  4.393581e-02  -1.251753e-03  -1.251958e-03 ( 1 of 1 )
PBP: mass 7.000000e-02     9.613875e-02  9.362901e-02  2.099542e-04  2.099642e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.519153e-02  3.565712e-02  -2.857225e-03  -2.856989e-03 ( 1 of 1 )
