PBP: mass 1.400000e-02     3.510430e-02  4.376402e-02  2.432448e-03  2.432516e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.998504e-02  3.266585e-02  1.240274e-03  1.240188e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.713799e-02  3.935555e-02  2.312177e-03  2.312402e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.465691e-02  3.919443e-02  5.336645e-04  5.333530e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.788814e-02  3.869041e-02  5.124838e-04  5.124614e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.087080e-02  3.580054e-02  1.301838e-03  1.301621e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.211127e-02  3.889434e-02  -3.111430e-03  -3.111433e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.007893e-02  3.555306e-02  -4.913600e-04  -4.912431e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.778762e-02  4.316386e-02  -1.992935e-03  -1.992774e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.792342e-02  3.840046e-02  3.324036e-03  3.324221e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.071052e-02  4.293825e-02  2.756558e-03  2.756263e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.230529e-02  3.661153e-02  2.098344e-03  2.098296e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.236240e-02  3.890786e-02  -1.077822e-03  -1.077880e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.875453e-02  4.002865e-02  -2.435696e-03  -2.435782e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.674380e-02  3.037833e-02  5.753819e-03  5.753734e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.627854e-02  4.033519e-02  1.390650e-03  1.390481e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.631462e-02  4.133315e-02  -3.511733e-03  -3.511634e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.040450e-02  4.314340e-02  3.090368e-03  3.090104e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.393016e-02  4.503358e-02  1.529135e-03  1.528791e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.531605e-02  3.959084e-02  2.093503e-04  2.097335e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.405582e-02  3.678800e-02  -1.619211e-03  -1.619406e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.639059e-02  3.992171e-02  2.702305e-03  2.702436e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.813482e-02  3.551122e-02  -2.726105e-03  -2.725923e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.483076e-02  4.395480e-02  1.230741e-03  1.230558e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.572172e-02  3.836653e-02  8.319842e-04  8.317323e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.359101e-02  4.161555e-02  7.085484e-03  7.085471e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.040312e-02  3.540107e-02  -8.044131e-04  -8.045689e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.259858e-02  4.506716e-02  2.067103e-03  2.067264e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.038081e-02  4.185186e-02  2.034218e-03  2.034380e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.007882e-02  3.927790e-02  -8.532251e-04  -8.533579e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.466002e-02  4.119396e-02  2.781354e-04  2.782024e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.860506e-02  4.157050e-02  1.401564e-04  1.399287e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.955568e-02  3.666454e-02  -2.420419e-03  -2.420374e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.046054e-02  4.248064e-02  3.549171e-04  3.548300e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     5.164053e-02  3.607918e-02  1.325898e-03  1.325914e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.980520e-02  4.374738e-02  -1.055952e-03  -1.055770e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.930834e-02  4.592214e-02  3.224221e-03  3.224329e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.276411e-02  3.503190e-02  -5.916682e-04  -5.917228e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.781370e-02  4.041342e-02  -7.634538e-04  -7.634554e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.737968e-02  3.845522e-02  -3.857544e-03  -3.857595e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.780377e-02  4.075847e-02  7.326794e-04  7.325235e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.169260e-02  4.160184e-02  -3.631419e-03  -3.631453e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.938356e-02  4.062134e-02  4.265240e-03  4.264973e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.585255e-02  3.814486e-02  -1.717375e-03  -1.717048e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.786974e-02  4.628944e-02  -5.975612e-04  -5.976138e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.823307e-02  3.836523e-02  2.603693e-03  2.603916e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.604632e-02  3.919227e-02  -3.240772e-03  -3.240806e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.780681e-02  3.003332e-02  2.839188e-03  2.839108e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.917144e-02  4.155259e-02  -1.378973e-03  -1.378894e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.840088e-02  3.800587e-02  -9.644147e-04  -9.639128e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.647875e-02  3.995469e-02  3.196146e-03  3.196212e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.071340e-02  4.088121e-02  2.163516e-03  2.163368e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.299560e-02  4.385830e-02  -7.340697e-04  -7.342246e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.720835e-02  4.009784e-02  -6.261886e-03  -6.261685e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.599441e-02  4.133112e-02  -1.301892e-03  -1.301886e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.747346e-02  4.090454e-02  7.002986e-03  7.002924e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.136744e-02  3.899556e-02  -1.695757e-03  -1.695796e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.909326e-02  4.032281e-02  4.936649e-03  4.936820e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.205489e-02  3.847871e-02  -2.643617e-03  -2.643463e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.218306e-02  4.040750e-02  -3.940470e-03  -3.940290e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.823649e-02  3.682803e-02  -4.027536e-03  -4.027527e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.403802e-02  3.837892e-02  -2.966570e-04  -2.964791e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.094111e-02  4.206161e-02  1.129145e-03  1.128942e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.859189e-02  3.437702e-02  -1.806719e-03  -1.806509e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.360476e-02  3.635274e-02  1.233901e-03  1.233779e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.201671e-02  3.683192e-02  -1.356614e-03  -1.356560e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.296740e-02  3.691425e-02  -1.313774e-03  -1.313729e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.793294e-02  3.998719e-02  -1.168492e-03  -1.168458e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.922696e-02  3.432713e-02  1.651816e-03  1.651845e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.418687e-02  3.823408e-02  3.935560e-03  3.935598e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.633147e-02  3.479783e-02  1.377402e-03  1.377153e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.740611e-02  3.466953e-02  -3.651432e-03  -3.651384e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.343616e-02  4.014578e-02  -1.463330e-04  -1.461897e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.348670e-02  4.449927e-02  -3.466625e-04  -3.468296e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.237391e-02  3.698796e-02  5.072923e-04  5.071271e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.047208e-02  3.639693e-02  -5.536208e-03  -5.536145e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.143736e-02  3.873251e-02  1.116928e-03  1.116987e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.959357e-02  3.544811e-02  3.055702e-03  3.055491e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.925537e-02  3.925246e-02  2.224521e-03  2.224368e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.282841e-02  3.872446e-02  2.396142e-03  2.395976e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.251785e-02  4.271997e-02  3.723486e-03  3.723594e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.165281e-02  3.774087e-02  1.610049e-03  1.609683e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.042610e-02  4.668279e-02  1.840466e-03  1.840418e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.490019e-02  3.976293e-02  -2.120346e-03  -2.120404e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.196162e-02  3.464178e-02  -1.121693e-03  -1.121744e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.552848e-02  4.486800e-02  3.307690e-04  3.308130e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.970993e-02  4.112780e-02  -5.009473e-05  -5.047250e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.705562e-02  3.356962e-02  2.252149e-03  2.252320e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.193232e-02  3.724126e-02  2.575652e-03  2.575698e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.554037e-02  4.794703e-02  3.262801e-03  3.262941e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.228807e-02  4.230186e-02  2.206524e-03  2.206274e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.113631e-02  4.183316e-02  1.888577e-03  1.888667e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.768351e-02  3.740779e-02  1.053016e-03  1.053280e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.786600e-02  4.663400e-02  -1.866462e-03  -1.866176e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.411602e-02  4.505933e-02  7.272437e-04  7.271348e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.813391e-02  4.315662e-02  -3.199158e-04  -3.196874e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.001596e-02  4.708563e-02  -1.906907e-03  -1.907124e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.144250e-02  4.137242e-02  -4.694863e-04  -4.694298e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.674609e-02  3.967422e-02  -2.731122e-03  -2.731022e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.105939e-02  3.898386e-02  4.625704e-04  4.621302e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.732256e-02  3.425628e-02  -2.816454e-03  -2.816379e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.379338e-02  3.471808e-02  -2.431645e-04  -2.432986e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.518441e-02  4.160658e-02  -1.374293e-03  -1.374303e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.205163e-02  3.602003e-02  -4.194883e-03  -4.194942e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.894424e-02  3.972488e-02  3.078305e-03  3.078404e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.401182e-02  3.821973e-02  2.713635e-03  2.713795e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.352023e-02  4.903580e-02  1.593745e-03  1.593789e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.037709e-02  4.273116e-02  3.131016e-03  3.130937e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.145342e-02  3.809959e-02  7.577078e-03  7.577182e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.540499e-02  4.101729e-02  -6.247034e-03  -6.247284e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.891267e-02  3.747938e-02  2.371149e-03  2.371332e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.595459e-02  4.104991e-02  -1.006778e-03  -1.006999e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.965106e-02  3.420626e-02  2.273561e-03  2.273366e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.514313e-02  4.647759e-02  -5.613669e-04  -5.615006e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.806181e-02  3.612925e-02  -2.059306e-03  -2.059126e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.514829e-02  4.502135e-02  -6.059507e-04  -6.059113e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.835172e-02  4.205575e-02  -2.933682e-03  -2.933685e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.495917e-02  3.344078e-02  -8.805990e-04  -8.805073e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.828037e-02  3.808378e-02  1.561700e-03  1.561524e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.460442e-02  3.161299e-02  -2.121336e-03  -2.121502e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.854025e-02  3.709709e-02  -4.663552e-03  -4.663789e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.294509e-02  3.645040e-02  -7.472346e-04  -7.475203e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.271048e-02  4.513137e-02  1.394499e-03  1.394324e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.808422e-02  4.278475e-02  1.276894e-03  1.277038e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.340167e-02  3.848253e-02  1.326981e-05  1.320068e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     4.103775e-02  4.139843e-02  -2.893002e-04  -2.892795e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.301212e-02  4.279302e-02  -9.145673e-05  -9.145268e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.815273e-02  3.968588e-02  1.106555e-04  1.107179e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.558271e-02  4.252128e-02  -6.715604e-04  -6.718171e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.844112e-02  4.181549e-02  -1.731878e-03  -1.731806e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.228193e-02  3.744748e-02  -1.992834e-03  -1.992897e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.101814e-02  3.512540e-02  6.893453e-04  6.892781e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.554926e-02  4.556348e-02  -2.360773e-03  -2.360628e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.746773e-02  4.413259e-02  4.826963e-03  4.826883e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.054125e-02  4.120311e-02  1.304258e-03  1.304215e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.718201e-02  4.595514e-02  2.407691e-03  2.407624e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.330499e-02  3.851312e-02  1.507457e-03  1.507147e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.055680e-02  4.302145e-02  3.231902e-03  3.231913e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.323983e-02  3.798639e-02  -4.977845e-04  -4.977751e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.945883e-02  4.318178e-02  5.235800e-04  5.233218e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.346458e-02  4.047041e-02  -1.937115e-03  -1.937193e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.634896e-02  3.959759e-02  -2.403753e-03  -2.403864e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.569966e-02  3.924619e-02  6.620063e-04  6.620670e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.580931e-02  4.088681e-02  8.090828e-03  8.090923e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.352155e-02  4.152358e-02  -2.167893e-04  -2.169930e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.642301e-02  3.584930e-02  -3.935736e-03  -3.935864e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.832106e-02  4.064189e-02  2.175637e-03  2.175750e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.529700e-02  4.082123e-02  -4.971992e-03  -4.972022e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.091706e-02  3.974180e-02  7.253081e-04  7.254353e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.747204e-02  4.406814e-02  -2.428053e-03  -2.427972e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.320903e-02  4.374325e-02  2.250170e-03  2.250012e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.531484e-02  3.914391e-02  1.240942e-03  1.240896e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.458394e-02  3.859126e-02  -2.514124e-03  -2.514097e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.374238e-02  4.925796e-02  1.364758e-03  1.364888e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.267023e-02  4.409845e-02  -2.956922e-04  -2.953744e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.096118e-02  4.565044e-02  -1.997810e-03  -1.997543e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.044160e-02  3.735244e-02  -2.485056e-04  -2.486972e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.029687e-02  4.582721e-02  -6.945575e-05  -6.948688e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.835772e-02  4.222061e-02  1.806477e-03  1.806285e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.420672e-02  3.544207e-02  -8.095161e-04  -8.094313e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.060281e-02  5.202058e-02  6.289386e-04  6.289413e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.185494e-02  4.264786e-02  3.696618e-03  3.696447e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.766352e-02  3.488494e-02  -5.755078e-04  -5.756913e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.796657e-02  4.438639e-02  3.653626e-03  3.653742e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.306678e-02  4.016631e-02  -9.786189e-03  -9.786287e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.753461e-02  3.877800e-02  1.192271e-03  1.192261e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.511035e-02  4.071627e-02  -5.195958e-04  -5.194274e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.207160e-02  3.531844e-02  -3.289294e-04  -3.288999e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.037802e-02  4.216010e-02  -2.094294e-03  -2.094155e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.699336e-02  4.689523e-02  -1.413545e-03  -1.413372e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.261717e-02  3.471520e-02  -2.735481e-03  -2.735733e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.970918e-02  4.038699e-02  3.216164e-04  3.215258e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.733726e-02  4.422235e-02  1.647562e-03  1.647457e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.212969e-02  3.340847e-02  -3.604194e-03  -3.604130e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.557971e-02  4.379915e-02  -1.421581e-03  -1.421687e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.254038e-02  3.882569e-02  -5.891291e-04  -5.891084e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.415904e-02  4.629612e-02  -2.172078e-03  -2.171990e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.772818e-02  4.985333e-02  9.318968e-03  9.319064e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.635972e-02  3.784000e-02  -2.133774e-03  -2.133731e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.195088e-02  4.353123e-02  -4.815438e-04  -4.816559e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.891883e-02  4.307361e-02  -8.247814e-04  -8.246011e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.930517e-02  4.356534e-02  7.939056e-04  7.938670e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.677332e-02  4.423509e-02  -4.804029e-03  -4.803960e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.565765e-02  4.493674e-02  3.618284e-03  3.618072e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.684115e-02  4.306068e-02  1.068492e-03  1.068472e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.192355e-02  4.050044e-02  2.191563e-03  2.191918e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.943128e-02  3.627143e-02  -4.404277e-03  -4.404391e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.416407e-02  3.775071e-02  4.271337e-04  4.273569e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.691120e-02  3.958717e-02  6.366853e-03  6.366714e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.094604e-02  4.457034e-02  1.639477e-03  1.639585e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.086910e-02  3.725491e-02  -3.939534e-03  -3.939203e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.840210e-02  3.934869e-02  -7.418473e-04  -7.418779e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.417029e-02  3.676876e-02  1.422993e-03  1.422986e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.948877e-02  4.324461e-02  -4.945946e-03  -4.945925e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.841564e-02  3.983887e-02  3.007870e-03  3.007647e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.478448e-02  3.561933e-02  -1.631329e-03  -1.631239e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.081217e-02  4.468357e-02  -1.341263e-03  -1.341508e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.218756e-02  4.495350e-02  -3.018274e-04  -3.017102e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.901989e-02  3.647459e-02  4.216075e-03  4.215926e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.825813e-02  4.011693e-02  -4.047817e-03  -4.047738e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.745490e-02  3.777928e-02  -5.314038e-04  -5.312544e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.837630e-02  3.518271e-02  -4.313546e-03  -4.313485e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.400913e-02  3.818956e-02  -4.843472e-03  -4.843284e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.941028e-02  4.049077e-02  -9.435324e-05  -9.430550e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.912798e-02  3.839430e-02  -7.576308e-04  -7.579173e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.021317e-02  4.878782e-02  4.172060e-04  4.171544e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.293833e-02  4.676111e-02  -2.673852e-03  -2.673998e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.878155e-02  4.389249e-02  3.628412e-03  3.628396e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.466276e-02  4.228779e-02  -1.001311e-03  -1.000977e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.206179e-02  3.662381e-02  4.438880e-03  4.438700e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.816351e-02  4.015525e-02  1.412942e-03  1.412949e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.059551e-02  4.712029e-02  -2.051949e-03  -2.051996e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.210207e-02  3.765389e-02  -4.886203e-04  -4.886026e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     2.909336e-02  4.273948e-02  -2.891079e-03  -2.890877e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.378679e-02  3.253383e-02  2.405066e-03  2.405226e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.886671e-02  3.234034e-02  -3.368573e-03  -3.368489e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.453151e-02  4.660529e-02  -9.042078e-04  -9.039287e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     4.033296e-02  3.729946e-02  -2.128584e-03  -2.128390e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.071976e-02  3.770902e-02  1.475531e-03  1.475363e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.638601e-02  3.843498e-02  1.551298e-03  1.551353e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.626442e-02  4.741669e-02  2.748922e-03  2.749011e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.080834e-02  4.288848e-02  -2.348697e-03  -2.348775e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.483706e-02  3.498212e-02  2.176565e-03  2.176559e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.654652e-02  4.179640e-02  5.582538e-04  5.583324e-04 ( 1 of 1 )
PBP: mass 1.400000e-02     3.281076e-02  4.097095e-02  3.364298e-03  3.364566e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.345090e-02  3.744937e-02  -2.362804e-03  -2.362932e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.665776e-02  4.182877e-02  3.682101e-03  3.682126e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     4.461982e-02  3.570936e-02  -2.827996e-03  -2.828252e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     5.150513e-02  4.025764e-02  -2.811995e-03  -2.812174e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.698400e-02  4.314286e-02  -2.489409e-03  -2.489333e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.528591e-02  4.309016e-02  3.426768e-03  3.426789e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.732767e-02  3.738925e-02  -7.420257e-05  -7.421469e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.810418e-02  3.597551e-02  -6.578169e-05  -6.580744e-05 ( 1 of 1 )
PBP: mass 1.400000e-02     3.844172e-02  3.614047e-02  7.475089e-03  7.474986e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.379490e-02  4.309385e-02  -3.395801e-03  -3.395787e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.701580e-02  4.238130e-02  -7.181379e-03  -7.181506e-03 ( 1 of 1 )
PBP: mass 1.400000e-02     3.287244e-02  3.883317e-02  -1.340339e-03  -1.340150e-03 ( 1 of 1 )
